,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
46,Atar,20.5169,-13.0499,90.46,35,35,6.87,MR,1595473200
47,Poum,-20.2333,164.0167,72.59,68,70,15.97,NC,1595473200
48,George Town,5.4112,100.3354,81.5,79,59,3.51,MY,1595473200
49,Vangaindrano,-23.35,47.6,59.56,77,42,5.86,MG,1595473200
50,Pineville,31.3224,-92.4343,81.59,75,42,5.97,US,1595473200
51,Grafton,42.207,-71.6856,72.32,93,95,6.98,US,1595473200
52,Yellowknife,62.456,-114.3525,64.06,88,66,4.47,CA,1595473200
53,Krasnokamensk,50.0979,118.0369,84.24,51,68,14.2,RU,1595473200
54,Harper,4.375,-7.7169,75.11,87,77,9.82,LR,1595473200
55,Thompson,55.7435,-97.8558,73.63,60,69,9.78,CA,1595473200
56,Qaanaaq,77.484,-69.3632,45.88,57,0,1.12,GL,1595473200
57,Mahrīz,31.5917,54.4318,81.7,14,0,1.66,IR,1595473200
58,Shumskiy,54.8318,99.1328,68.94,70,18,1.99,RU,1595473200
59,Sitka,57.0531,-135.33,60.24,79,94,2.82,US,1595473200
60,Aklavik,68.2191,-135.0107,55.18,49,60,7.2,CA,1595473200
61,Jayanca,-6.3908,-79.8219,62.96,81,3,6.62,PE,1595473200
62,Sheridan,44.8333,-106.9173,87.1,20,20,2.21,US,1595473200
63,Nikolskoye,59.7035,30.7861,53.49,79,28,10.54,RU,1595473200
64,Departamento de Maldonado,-34.6667,-54.9167,64.65,96,95,6.85,UY,1595473200
65,Ushuaia,-54.8,-68.3,34.21,69,98,3.44,AR,1595473200
66,Fare,-16.7,-151.0167,77.81,76,9,18.77,PF,1595473200
67,Kiryat Gat,31.61,34.7642,69.51,74,0,2.33,IL,1595473200
68,Iquique,-20.2208,-70.1431,59.25,72,73,2.98,CL,1595473200
69,Lebu,-37.6167,-73.65,47.3,81,50,4.45,CL,1595473200
70,Jamestown,42.097,-79.2353,69.76,95,67,4.99,US,1595473200
71,Upernavik,72.7868,-56.1549,46.08,74,0,13.13,GL,1595473200
72,Barrow,71.2906,-156.7887,41.31,76,95,8.59,US,1595473200
73,Dunedin,-45.8742,170.5036,44.64,60,24,20.51,NZ,1595473200
74,Gallup,35.5281,-108.7426,71.53,46,29,1.81,US,1595473200
75,Lavrentiya,65.5833,-171.0,55.47,57,23,11.41,RU,1595473200
76,Longyearbyen,78.2186,15.6401,46.09,81,86,2.57,SJ,1595473200
77,Hasaki,35.7333,140.8333,74.37,88,87,4.63,JP,1595473200
78,Mastic Beach,40.7668,-72.8521,81.61,74,53,11.23,US,1595473200
79,Nanortalik,60.1432,-45.2371,49.75,74,100,6.06,GL,1595473200
80,Tarauacá,-8.1614,-70.7656,75.22,77,65,1.32,BR,1595473200
81,Saint George,37.1041,-113.5841,93.22,15,2,7.23,US,1595473200
82,Pevek,69.7008,170.3133,56.84,53,96,11.61,RU,1595473200
83,Kismayo,-0.3582,42.5454,76.6,75,52,16.33,SO,1595473200
84,Morondava,-20.2833,44.2833,68.52,58,3,13.47,MG,1595473200
85,Carnarvon,-24.8667,113.6333,69.66,79,0,16.98,AU,1595473200
86,Castro,-24.7911,-50.0119,58.28,82,93,2.68,BR,1595473200
87,Cabo San Lucas,22.8909,-109.9124,81.55,73,10,11.3,MX,1595473200
88,Katsuura,35.1333,140.3,77.36,84,100,3.71,JP,1595473200
89,Kilmallock,52.4,-8.5772,57.38,93,98,6.8,IE,1595473200
90,Tuni,17.35,82.55,80.83,85,100,9.24,IN,1595473200
91,Kapaa,22.0752,-159.319,79.79,73,39,9.55,US,1595473200
92,Bredasdorp,-34.5322,20.0403,52.92,92,0,0.49,ZA,1595473200
93,Diamantino,-14.4086,-56.4461,72.95,32,0,3.65,BR,1595473200
94,Grand Gaube,-20.0064,57.6608,69.51,69,42,21.85,MU,1595473200
95,Dingle,10.9995,122.6711,86.5,76,67,7.56,PH,1595473200
96,Gamba,-2.65,10.0,69.71,88,60,2.93,GA,1595473200
97,Adrar,20.5022,-10.0711,94.78,21,11,8.41,MR,1595473200
98,Hamilton,39.1834,-84.5333,80.1,80,46,6.62,US,1595473200
99,Sciacca,37.5082,13.0881,73.87,65,0,4.63,IT,1595473200
100,Kruisfontein,-34.0033,24.7314,56.14,40,0,6.76,ZA,1595473200
101,Sorong,-0.8833,131.25,85.41,75,20,5.1,ID,1595473200
102,Ahipara,-35.1667,173.1667,59.58,67,75,13.94,NZ,1595473200
103,Port Shepstone,-30.7414,30.455,58.33,40,0,7.45,ZA,1595473200
104,Anshan,41.1236,122.99,91.08,46,86,6.4,CN,1595473200
105,Olafsvik,64.8945,-23.7142,48.74,76,43,8.55,IS,1595473200
106,Koumac,-20.5667,164.2833,74.39,57,40,9.42,NC,1595473200
107,Taraz,42.9,71.3667,88.23,25,85,7.96,KZ,1595473200
108,Vyaz'ma,55.2104,34.2951,51.33,93,33,11.48,RU,1595473200
109,Torbay,47.6666,-52.7314,61.16,73,66,16.58,CA,1595473200
110,Sola,-13.8833,167.55,80.42,74,95,17.52,VU,1595473200
111,Hong Kong,22.2855,114.1577,87.21,70,26,7.74,HK,1595473200
112,Ocean City,39.2776,-74.5746,79.34,90,59,4.83,US,1595473200
113,Oodweyne,9.4092,45.064,71.94,59,92,21.74,SO,1595473200
114,Arraial do Cabo,-22.9661,-42.0278,71.26,87,0,7.81,BR,1595473200
115,Codrington,-38.2667,141.9667,51.69,76,100,3.67,AU,1595473200
116,Touros,-5.1989,-35.4608,75.16,80,52,15.41,BR,1595473200
117,Hermanus,-34.4187,19.2345,54.1,89,0,5.14,ZA,1595473200
118,Rahā,26.2333,92.5167,78.15,94,100,4.81,IN,1595473200
119,Chunoyar,57.4467,97.3217,64.0,77,18,8.79,RU,1595473200
120,Kyzyl-Suu,42.3395,78.0047,62.96,50,1,3.6,KG,1595473200
121,Vila,42.0304,-8.1588,65.26,75,0,1.36,PT,1595473200
122,Bengkulu,-3.8004,102.2655,83.98,74,77,2.48,ID,1595473200
123,Pechora,65.1472,57.2244,70.63,66,0,10.8,RU,1595473200
124,Kaitangata,-46.2817,169.8464,42.37,76,74,14.54,NZ,1595473200
125,‘Āhuimanu,21.4447,-157.8378,80.1,67,60,8.48,US,1595473200
126,Solnechnyy,50.7214,136.6319,64.74,83,97,5.73,RU,1595473200
127,Hithadhoo,-0.6,73.0833,83.55,71,82,10.27,MV,1595473200
128,Esperance,-33.8667,121.9,60.85,70,58,28.97,AU,1595473200
129,Los Llanos de Aridane,28.6585,-17.9182,70.03,78,18,15.03,ES,1595473200
130,Gushikawa,26.3544,127.8686,86.4,72,85,8.46,JP,1595473200
131,Río Gallegos,-51.6226,-69.2181,27.43,90,0,12.37,AR,1595473200
132,São João da Barra,-21.6403,-41.0511,71.11,88,0,9.42,BR,1595473200
133,Fountain Hills,33.6117,-111.7174,97.34,26,17,10.42,US,1595473200
134,Angoram,-4.0625,144.0661,91.71,59,11,3.51,PG,1595473200
135,Yangi Marg`ilon,40.4272,71.7189,84.63,36,29,2.64,UZ,1595473200
136,Egvekinot,66.3167,-179.1667,63.81,51,96,6.8,RU,1595473200
137,Alofi,-19.0595,-169.9187,76.01,87,65,21.34,NU,1595473200
138,Mareeba,-17.0,145.4333,77.04,64,28,7.07,AU,1595473200
139,La Macarena,2.1837,-73.7849,71.78,95,74,1.14,CO,1595473200
140,Xinqing,48.2333,129.5,88.61,39,30,4.41,CN,1595473200
141,Cervo,43.6702,-7.4101,65.35,91,30,4.68,ES,1595473200
142,Erzin,36.9559,36.2,75.7,83,4,0.63,TR,1595473200
143,Atuona,-9.8,-139.0333,79.23,75,0,17.87,PF,1595473200
144,San Rafael,-34.6177,-68.3301,39.51,71,93,16.4,AR,1595473200
145,Luau,-10.7073,22.2247,56.88,45,1,6.91,AO,1595473200
146,Khatanga,71.9667,102.5,45.86,82,100,18.77,RU,1595473200
147,Gerāsh,27.6652,54.1371,81.3,63,0,2.57,IR,1595473200
148,Seymchan,62.8833,152.4333,79.25,41,66,5.73,RU,1595473200
149,Port Macquarie,-31.4333,152.9167,63.97,68,65,6.2,AU,1595473200
150,Longview,32.5007,-94.7405,80.02,79,49,5.48,US,1595473200
151,Semnan,35.5729,53.3971,82.67,32,13,8.3,IR,1595473200
152,Baghdad,33.3406,44.4009,91.17,24,0,4.59,IQ,1595473200
153,Dubuque,42.4833,-90.8668,66.16,83,5,6.31,US,1595473200
154,Curaçá,-8.9903,-39.9094,71.2,71,88,14.41,BR,1595473200
155,Alta Floresta,-9.8756,-56.0861,74.26,46,14,3.15,BR,1595473200
156,Dhārchula,29.85,80.5333,74.55,64,62,2.48,IN,1595473200
157,Chāndor,20.3333,74.25,76.28,85,94,8.88,IN,1595473200
158,Pisco,-13.7,-76.2167,61.92,80,0,1.25,PE,1595473200
159,Bāfq,31.6128,55.4107,87.33,15,0,1.03,IR,1595473200
160,Pokhara,28.2333,83.9833,75.99,78,48,3.74,NP,1595473200
161,São Félix do Xingu,-6.6447,-51.995,74.25,58,9,1.34,BR,1595473200
162,Caniço,32.6333,-16.85,68.27,72,10,8.3,PT,1595473200
163,Nome,64.5011,-165.4064,55.18,69,1,12.26,US,1595473200
164,Cherskiy,68.75,161.3,82.85,24,99,14.47,RU,1595473200
165,Coahuayana Viejo,18.7333,-103.6833,80.8,79,100,1.32,MX,1595473200
166,Saint Anthony,45.0205,-93.218,66.4,71,92,5.23,US,1595473200
167,Yeniseysk,58.4497,92.1703,60.78,85,18,5.66,RU,1595473200
168,Ilek,51.5271,53.3831,67.77,81,82,9.78,RU,1595473200
169,Isangel,-19.55,169.2667,77.47,65,72,15.66,VU,1595473200
170,Kahului,20.8947,-156.47,80.65,57,42,9.19,US,1595473200
171,Port-Gentil,-0.7193,8.7815,76.03,81,52,10.0,GA,1595473200
172,Saint-Philippe,-21.3585,55.7679,67.01,61,84,12.28,RE,1595473200
173,Tiksi,71.6872,128.8694,58.15,79,65,6.89,RU,1595473200
174,Chokurdakh,70.6333,147.9167,90.68,30,48,10.22,RU,1595473200
175,Kushima,31.4583,131.2333,88.02,61,87,6.93,JP,1595473200
176,Hilo,19.7297,-155.09,78.21,63,38,7.29,US,1595473200
177,Sur,22.5667,59.5289,85.68,69,55,13.67,OM,1595473200
178,Ariquemes,-9.9133,-63.0408,75.76,51,63,0.27,BR,1595473200
179,Iqaluit,63.7506,-68.5145,47.25,90,95,4.76,CA,1595473200
180,Piaçabuçu,-10.4056,-36.4344,74.57,81,6,9.93,BR,1595473200
181,Srednekolymsk,67.45,153.6833,87.76,28,80,6.98,RU,1595473200
182,Severo-Kuril'sk,50.6789,156.125,52.05,86,86,3.98,RU,1595473200
183,Oruzgan,32.8333,66.0,78.76,21,0,4.56,AF,1595473200
184,Pimentel,-6.8367,-79.9342,61.48,87,1,11.72,PE,1595473200
185,Abéché,13.8292,20.8324,76.21,72,100,3.87,TD,1595473200
186,Samarai,-10.6167,150.6667,78.21,81,33,11.72,PG,1595473200
187,Sayyan,15.1718,44.3244,64.56,56,33,2.64,YE,1595473200
188,Porbandar,21.6422,69.6093,84.16,78,91,13.89,IN,1595473200
189,Bethel,41.3712,-73.414,72.7,89,69,6.69,US,1595473200
190,Portland,45.5234,-122.6762,77.09,44,1,9.24,US,1595473200
191,Lompoc,34.6391,-120.4579,62.22,78,4,7.78,US,1595473200
192,Colquechaca,-18.6667,-66.0167,33.57,87,0,2.59,BO,1595473200
193,Rio Grande,-32.035,-52.0986,66.69,85,100,12.37,BR,1595473200
194,Verkhoyansk,67.5447,133.385,81.93,34,39,11.9,RU,1595473200
195,Verkhnevilyuysk,63.4453,120.3167,74.68,58,0,7.47,RU,1595473200
196,Toora-Khem,52.4675,96.11,70.57,56,19,1.21,RU,1595473200
197,College,64.8569,-147.8028,62.65,54,74,4.14,US,1595473200
198,Mana,5.6592,-53.7767,77.18,87,92,6.53,GF,1595473200
199,Rapid Valley,44.0625,-103.1463,86.32,35,26,11.63,US,1595473200
200,Clyde River,70.4692,-68.5914,44.01,86,95,1.68,CA,1595473200
201,Tual,-5.6667,132.75,79.43,84,41,17.87,ID,1595473200
202,Ati,13.2154,18.3353,82.35,61,79,13.51,TD,1595473200
203,Norman Wells,65.282,-126.8329,52.7,75,83,9.73,CA,1595473200
204,Madingou,-4.1536,13.55,70.84,74,93,2.98,CG,1595473200
205,Vardø,70.3705,31.1107,53.74,90,63,17.98,NO,1595473200
206,San Patricio,19.2167,-104.7,81.36,75,87,6.78,MX,1595473200
207,Peniche,39.3558,-9.3811,65.07,93,0,5.91,PT,1595473200
208,Taoudenni,22.6783,-3.9836,101.62,20,54,8.28,ML,1595473200
209,Saint-Pierre,-21.3393,55.4781,66.45,61,62,13.91,RE,1595473200
210,Saskylakh,71.9167,114.0833,50.56,91,100,12.46,RU,1595473200
211,Korem,12.5058,39.5228,59.77,68,98,6.93,ET,1595473200
212,Kununurra,-15.7667,128.7333,80.69,25,7,15.77,AU,1595473200
213,Coari,-4.085,-63.1414,74.73,92,59,1.5,BR,1595473200
214,San Javier,37.8063,-0.8374,74.23,76,38,2.24,ES,1595473200
215,Jhīnjhak,26.5667,79.7333,89.49,62,25,7.27,IN,1595473200
216,Monforte de Lemos,42.5216,-7.5142,65.32,56,7,1.83,ES,1595473200
217,Youghal,51.95,-7.8506,58.12,96,87,11.81,IE,1595473200
218,Porto Nacional,-10.7081,-48.4172,73.47,57,1,1.68,BR,1595473200
219,West Lafayette,40.4259,-86.9081,78.04,80,4,5.59,US,1595473200
220,Glossa,35.4717,23.7763,75.4,69,0,5.08,GR,1595473200
221,Labuhan,-6.8844,112.2051,83.35,75,76,3.67,ID,1595473200
222,San Vicente,-26.6167,-54.1333,63.91,86,96,4.29,AR,1595473200
223,Rovaniemi,66.5,25.7167,58.75,96,69,9.78,FI,1595473200
224,Sinnamary,5.3833,-52.95,77.59,85,98,7.29,GF,1595473200
225,Chulym,55.0997,80.9572,54.07,88,86,7.72,RU,1595473200
226,Marawi,7.9986,124.2928,83.66,66,47,3.49,PH,1595473200
227,Kyra,49.5776,111.9753,79.45,54,95,5.37,RU,1595473200
228,Okhotsk,59.3833,143.3,62.47,59,26,11.32,RU,1595473200
229,Vega de Alatorre,20.0333,-96.6333,83.25,75,15,4.59,MX,1595473200
230,Yārāda,17.65,83.2667,83.62,82,95,12.55,IN,1595473200
231,West Wendover,40.7391,-114.0733,78.37,35,49,0.38,US,1595473200
232,Ambovombe,-25.1667,46.0833,62.51,83,62,17.87,MG,1595473200
233,Isla Vista,34.4133,-119.861,66.27,74,10,6.71,US,1595473200
234,Konya Province,38.1667,32.5,60.01,64,0,7.05,TR,1595473200
235,Mundo Nuevo (Ojo de Agua),18.7,-95.5,82.83,79,82,8.21,MX,1595473200
236,Finote Selam,10.7,37.2667,59.14,96,100,1.3,ET,1595473200
237,Ambon City,-3.6954,128.1814,81.86,77,47,14.27,ID,1595473200
238,Saint-Augustin,51.226,-58.6502,62.83,58,61,8.81,CA,1595473200
239,Burriana,39.889,-0.085,76.48,53,0,2.68,ES,1595473200
240,Baykit,61.67,96.37,60.22,76,99,2.59,RU,1595473200
241,Santa Fe,-31.6333,-60.7,56.61,82,100,5.84,AR,1595473200
242,Uppsala County,60.0,17.75,46.99,77,12,6.98,SE,1595473200
243,Basco,20.4487,121.9702,85.64,79,53,8.55,PH,1595473200
244,Zhezkazgan,47.8043,67.7144,75.13,53,100,10.04,KZ,1595473200
245,La Ronge,55.1001,-105.2842,69.19,81,85,5.59,CA,1595473200
246,Marzuq,14.4,46.4667,76.96,66,8,8.23,YE,1595473200
247,Xining,36.6167,101.7667,68.23,63,97,3.29,CN,1595473200
248,Nadadores,27.05,-101.6,91.15,34,13,14.79,MX,1595473200
249,Salalah,17.0151,54.0924,78.66,90,94,13.87,OM,1595473200
250,Narsaq,60.9167,-46.05,60.98,57,83,0.78,GL,1595473200
251,Ostrovnoy,68.0531,39.5131,63.3,73,15,14.67,RU,1595473200
252,Chaman,30.9236,66.4512,80.56,45,0,11.41,PK,1595473200
253,Belaya Gora,68.5333,146.4167,92.64,26,24,6.8,RU,1595473200
254,Agustin Codazzi,10.0341,-73.2361,76.32,85,100,4.68,CO,1595473200
255,Port Lincoln,-34.7333,135.8667,56.28,65,1,9.44,AU,1595473200
256,Liku,-0.7275,119.8922,82.22,76,92,3.53,ID,1595473200
257,Faya,18.3851,42.4509,68.85,43,10,3.98,SA,1595473200
258,Martapura,-3.4167,114.85,86.47,71,44,6.8,ID,1595473200
259,Barranca,-10.75,-77.7667,59.29,91,6,4.43,PE,1595473200
260,Martil,35.6166,-5.2752,73.15,79,0,2.55,MA,1595473200
261,Nuevo Progreso,23.1667,-97.95,81.36,74,11,3.11,MX,1595473200
262,Rawson,-43.3002,-65.1023,41.36,69,100,9.78,AR,1595473200
263,Iracoubo,5.4802,-53.2011,77.52,85,95,7.0,GF,1595473200
264,Salinópolis,-0.6136,-47.3561,79.16,82,89,11.21,BR,1595473200
265,Lilongwe,-13.9669,33.7873,52.66,80,3,4.81,MW,1595473200
266,Beloha,-25.1667,45.05,61.43,83,59,13.04,MG,1595473200
267,Najrān,17.4924,44.1277,82.99,30,20,5.64,SA,1595473200
268,Waddān,29.1614,16.139,66.83,79,0,3.13,LY,1595473200
269,Arlit,18.7369,7.3853,92.75,33,1,14.43,NE,1595473200
270,Yeppoon,-23.1333,150.7333,63.99,88,95,17.45,AU,1595473200
271,Perbaungan,3.5679,98.956,83.7,79,69,0.89,ID,1595473200
272,Tlaxco,19.6167,-98.1167,57.99,83,43,4.76,MX,1595473200
273,Doha,25.2867,51.5333,93.97,71,2,14.2,QA,1595473200
274,Yar-Sale,66.8333,70.8333,55.02,67,13,10.83,RU,1595473200
275,Coquimbo,-29.9533,-71.3436,53.35,79,10,4.9,CL,1595473200
276,Campoverde,-8.4753,-74.8058,76.6,74,56,1.68,PE,1595473200
277,Padang,-0.9492,100.3543,78.51,86,87,4.94,ID,1595473200
278,Ust'-Barguzin,53.45,108.9833,54.86,96,100,4.03,RU,1595473200
279,Pa Sang,18.5262,98.9394,86.27,72,48,0.4,TH,1595473200
280,Storsteinnes,69.2408,19.2344,48.61,86,100,7.61,NO,1595473200
281,Guaymas,27.9333,-110.9,88.18,65,14,9.44,MX,1595473200
282,Sagae,38.3725,140.2725,81.41,79,87,1.5,JP,1595473200
283,Kastamonu Province,41.5,33.6667,52.57,73,0,1.5,TR,1595473200
284,Edson,53.5835,-116.4356,65.75,75,83,2.95,CA,1595473200
285,Westport,41.1415,-73.3579,78.28,81,69,10.27,US,1595473200
286,Bafra,41.5678,35.9069,69.35,75,20,6.15,TR,1595473200
287,Antalaha,-14.9003,50.2788,67.21,77,87,11.83,MG,1595473200
288,Cidreira,-30.1811,-50.2056,65.3,74,97,11.56,BR,1595473200
289,Zabaykal'sk,49.6333,117.3167,83.66,50,65,16.96,RU,1595473200
290,Reconquista,-29.15,-59.65,59.02,81,98,5.68,AR,1595473200
291,Heihe,50.2441,127.4902,81.41,64,62,9.26,CN,1595473200
292,Venado Tuerto,-33.7456,-61.9688,52.92,85,78,11.95,AR,1595473200
293,Alugan,12.2188,125.4808,86.65,69,82,7.02,PH,1595473200
294,Yamada,39.4667,141.95,73.98,80,97,4.41,JP,1595473200
295,Olinda,-8.0089,-34.8553,75.52,75,20,11.16,BR,1595473200
296,Abu Samrah,35.3029,37.1841,70.86,61,0,8.7,SY,1595473200
297,Muros,42.7762,-9.0603,66.7,80,4,7.05,ES,1595473200
298,Alto Araguaia,-17.3147,-53.2153,65.28,39,0,3.09,BR,1595473200
299,Kamenka,51.3223,42.7678,59.41,89,0,10.76,RU,1595473200
300,Mitchell,43.7094,-98.0298,76.66,65,1,13.47,US,1595473200
301,Brigantine,39.4101,-74.3646,78.98,89,59,7.2,US,1595473200
302,Honiara,-9.4333,159.95,87.62,65,46,12.21,SB,1595473200
303,Canutama,-6.5339,-64.3831,79.2,62,87,0.85,BR,1595473200
304,Klaksvík,62.2266,-6.589,50.49,89,94,5.93,FO,1595473200
305,Chengde,40.9725,117.9361,86.22,44,0,7.05,CN,1595473200
306,Berlevåg,70.8578,29.0864,50.13,92,94,12.01,NO,1595473200
307,Grindavik,63.8424,-22.4338,49.84,79,87,14.92,IS,1595473200
308,Sainte-Rose,16.3324,-61.6979,80.28,76,25,13.04,GP,1595473200
309,Kudahuvadhoo,2.6708,72.8944,83.17,75,73,15.26,MV,1595473200
310,Palmer,42.1584,-72.3287,72.81,92,95,6.51,US,1595473200
311,Valdivia,-39.8142,-73.2459,42.1,74,100,3.67,CL,1595473200
312,Yelan',50.949,43.7378,60.64,86,0,10.07,RU,1595473200
313,Dakar,14.6937,-17.4441,81.34,82,19,15.05,SN,1595473200
314,Nāgaur,27.2,73.7333,89.38,60,6,14.52,IN,1595473200
315,Colac,-38.3333,143.5833,50.9,79,90,3.09,AU,1595473200
316,Hornepayne,49.2138,-84.7705,64.92,67,52,3.2,CA,1595473200
317,Charters Towers,-20.1,146.2667,71.31,67,64,6.76,AU,1595473200
318,Zhangjiakou,40.81,114.8794,80.28,51,8,4.94,CN,1595473200
319,Brae,60.3964,-1.353,53.87,88,89,12.71,GB,1595473200
320,Wahiawā,21.5028,-158.0236,78.89,71,93,4.29,US,1595473200
321,Sørland,67.667,12.6934,52.34,81,100,21.23,NO,1595473200
322,Yulara,-25.2406,130.9889,61.57,37,0,11.45,AU,1595473200
323,Magaria,12.9983,8.9099,83.05,57,97,8.9,NE,1595473200
324,Kushnytsya,48.4399,23.2582,59.04,83,30,3.94,UA,1595473200
325,Fortuna,40.5982,-124.1573,57.47,89,79,6.24,US,1595473200
326,San Cristobal,7.7669,-72.225,66.22,89,70,2.68,VE,1595473200
327,Tornio,65.8481,24.1466,60.87,96,59,12.3,FI,1595473200
328,Khovd,48.0056,91.6419,67.77,57,9,4.68,MN,1595473200
329,Provideniya,64.3833,-173.3,57.4,66,0,9.04,RU,1595473200
330,Puerto Madero,14.7208,-92.4215,82.06,81,95,2.98,MX,1595473200
331,Luena,-11.7833,19.9167,49.19,56,0,5.37,AO,1595473200
332,Baoning,25.3378,110.026,87.66,66,56,7.54,CN,1595473200
333,Yendi,9.4427,-0.0099,72.97,97,85,5.73,GH,1595473200
334,Lázaro Cárdenas,17.9583,-102.2,81.95,78,100,2.71,MX,1595473200
335,Pachino,36.7186,15.0907,78.3,60,0,2.84,IT,1595473200
336,Phalombe,-15.8064,35.6507,54.66,85,48,4.43,MW,1595473200
337,Shache,38.4167,77.2406,79.21,30,5,5.17,CN,1595473200
338,Richards Bay,-28.783,32.0377,58.42,85,4,6.8,ZA,1595473200
339,Bilibino,68.0546,166.4372,79.47,31,100,13.96,RU,1595473200
340,Mapiri,-15.25,-68.1667,68.41,84,49,0.81,BO,1595473200
341,Karratha,-20.7377,116.8463,76.26,37,0,15.61,AU,1595473200
342,Ulladulla,-35.35,150.4667,55.81,67,60,7.29,AU,1595473200
343,Matara,5.9485,80.5353,82.44,85,88,6.67,LK,1595473200
344,Praia da Vitória,38.7333,-27.0667,67.62,77,17,2.3,PT,1595473200
345,Kerman,30.2832,57.0788,79.92,20,0,1.05,IR,1595473200
346,Hobyo,5.3505,48.5268,76.17,76,24,24.32,SO,1595473200
347,Gold Coast,-28.0,153.4333,66.79,64,69,8.28,AU,1595473200
348,Vila Velha,-20.3297,-40.2925,71.51,78,0,5.57,BR,1595473200
349,Talagang,32.9297,72.4158,89.91,41,0,3.31,PK,1595473200
350,Muisne,0.6,-80.0333,73.29,88,99,10.16,EC,1595473200
351,Vestmannaeyjar,63.4427,-20.2734,51.35,83,85,4.54,IS,1595473200
352,Nizhniy Tsasuchey,50.5167,115.1333,87.42,41,97,13.22,RU,1595473200
353,Loíza,18.4313,-65.8802,79.95,80,22,13.11,PR,1595473200
354,Valleyview,55.0667,-117.2859,68.79,65,38,5.82,CA,1595473200
355,Boca do Acre,-8.7522,-67.3978,74.79,48,69,1.03,BR,1595473200
356,Ibotirama,-12.1853,-43.2206,69.6,60,64,2.86,BR,1595473200
357,Hofn,64.2539,-15.2082,49.57,83,93,10.02,IS,1595473200
